Fecha,Perspectiva,Grupo,Concepto,Periodo,Valor
2026,23 Ciudades y áreas metropolitanas,Formal,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Ene - Mar,375.319874
2026,23 Ciudades y áreas metropolitanas,Formal,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Feb - Abr,370.51435
2021,23 Ciudades y áreas metropolitanas,Informal,Informal,Ene - Mar,4825.498504666667
2021,23 Ciudades y áreas metropolitanas,Informal,Informal,Feb - Abr,4916.365636333333
2021,23 Ciudades y áreas metropolitanas,Informal,Informal,Mar - May,4842.916671666667
2021,23 Ciudades y áreas metropolitanas,Informal,Informal,Abr - Jun,4822.0599010000005
2021,23 Ciudades y áreas metropolitanas,Informal,Informal,May - Jul,4801.931417333333
2021,23 Ciudades y áreas metropolitanas,Informal,Informal,Jun - Ago,4901.791340333333
2021,23 Ciudades y áreas metropolitanas,Informal,Informal,Jul - Sep,4898.438222
2021,23 Ciudades y áreas metropolitanas,Informal,Informal,Ago - Oct,4962.7669946666665
2021,23 Ciudades y áreas metropolitanas,Informal,Informal,Sep - Nov,4939.24154
2021,23 Ciudades y áreas metropolitanas,Informal,Informal,Oct - Dic,4958.410614
2021,23 Ciudades y áreas metropolitanas,Informal,Informal,Nov - Ene,4883.529678666667
2021,23 Ciudades y áreas metropolitanas,Informal,Informal,Dic - Feb,4919.983625666667
2022,23 Ciudades y áreas metropolitanas,Informal,Informal,Ene - Mar,5020.379931333333
2022,23 Ciudades y áreas metropolitanas,Informal,Informal,Feb - Abr,5191.488419666667
2022,23 Ciudades y áreas metropolitanas,Informal,Informal,Mar - May,5198.123762666666
2022,23 Ciudades y áreas metropolitanas,Informal,Informal,Abr - Jun,5187.224359666667
2022,23 Ciudades y áreas metropolitanas,Informal,Informal,May - Jul,5162.304057666667
2022,23 Ciudades y áreas metropolitanas,Informal,Informal,Jun - Ago,5128.6759600000005
2022,23 Ciudades y áreas metropolitanas,Informal,Informal,Jul - Sep,5212.021485
2022,23 Ciudades y áreas metropolitanas,Informal,Informal,Ago - Oct,5268.366154333333
2022,23 Ciudades y áreas metropolitanas,Informal,Informal,Sep - Nov,5305.752374666667
2022,23 Ciudades y áreas metropolitanas,Informal,Informal,Oct - Dic,5203.450414666667
2022,23 Ciudades y áreas metropolitanas,Informal,Informal,Nov - Ene,5051.104171333333
2022,23 Ciudades y áreas metropolitanas,Informal,Informal,Dic - Feb,5048.723357333333
2023,23 Ciudades y áreas metropolitanas,Informal,Informal,Ene - Mar,5099.24543
2023,23 Ciudades y áreas metropolitanas,Informal,Informal,Feb - Abr,5133.266750666667
2023,23 Ciudades y áreas metropolitanas,Informal,Informal,Mar - May,5098.795131666667
2023,23 Ciudades y áreas metropolitanas,Informal,Informal,Abr - Jun,5061.021920333334
2023,23 Ciudades y áreas metropolitanas,Informal,Informal,May - Jul,5151.999853
2023,23 Ciudades y áreas metropolitanas,Informal,Informal,Jun - Ago,5191.755831666666
2023,23 Ciudades y áreas metropolitanas,Informal,Informal,Jul - Sep,5196.674836333334
2023,23 Ciudades y áreas metropolitanas,Informal,Informal,Ago - Oct,5200.856905666667
2023,23 Ciudades y áreas metropolitanas,Informal,Informal,Sep - Nov,5251.111776333334
2023,23 Ciudades y áreas metropolitanas,Informal,Informal,Oct - Dic,5237.675821666667
2023,23 Ciudades y áreas metropolitanas,Informal,Informal,Nov - Ene,5116.930839333333
2023,23 Ciudades y áreas metropolitanas,Informal,Informal,Dic - Feb,5078.883810666666
2024,23 Ciudades y áreas metropolitanas,Informal,Informal,Ene - Mar,5066.785747333334
2024,23 Ciudades y áreas metropolitanas,Informal,Informal,Feb - Abr,5143.051927666666
2024,23 Ciudades y áreas metropolitanas,Informal,Informal,Mar - May,5163.676035
2024,23 Ciudades y áreas metropolitanas,Informal,Informal,Abr - Jun,5191.701706
2024,23 Ciudades y áreas metropolitanas,Informal,Informal,May - Jul,5246.426551
2024,23 Ciudades y áreas metropolitanas,Informal,Informal,Jun - Ago,5270.855548333333
2024,23 Ciudades y áreas metropolitanas,Informal,Informal,Jul - Sep,5301.134307333333
2024,23 Ciudades y áreas metropolitanas,Informal,Informal,Ago - Oct,5355.521527666667
2024,23 Ciudades y áreas metropolitanas,Informal,Informal,Sep - Nov,5383.7541943333335
2024,23 Ciudades y áreas metropolitanas,Informal,Informal,Oct - Dic,5407.673078
2024,23 Ciudades y áreas metropolitanas,Informal,Informal,Nov - Ene,5335.778995
2024,23 Ciudades y áreas metropolitanas,Informal,Informal,Dic - Feb,5367.08705
2025,23 Ciudades y áreas metropolitanas,Informal,Informal,Ene - Mar,5455.659753
2025,23 Ciudades y áreas metropolitanas,Informal,Informal,Feb - Abr,5437.392747
2025,23 Ciudades y áreas metropolitanas,Informal,Informal,Mar - May,5419.578046
2025,23 Ciudades y áreas metropolitanas,Informal,Informal,Abr - Jun,5346.202501
2025,23 Ciudades y áreas metropolitanas,Informal,Informal,May - Jul,5424.16814
2025,23 Ciudades y áreas metropolitanas,Informal,Informal,Jun - Ago,5452.223628
2025,23 Ciudades y áreas metropolitanas,Informal,Informal,Jul - Sep,5431.441773
2025,23 Ciudades y áreas metropolitanas,Informal,Informal,Ago - Oct,5554.460735
2025,23 Ciudades y áreas metropolitanas,Informal,Informal,Sep - Nov,5566.880271
2025,23 Ciudades y áreas metropolitanas,Informal,Informal,Oct - Dic,5587.467798
2025,23 Ciudades y áreas metropolitanas,Informal,Informal,Nov - Ene,5330.68774
2025,23 Ciudades y áreas metropolitanas,Informal,Informal,Dic - Feb,5270.939468
2026,23 Ciudades y áreas metropolitanas,Informal,Informal,Ene - Mar,5240.332113
2026,23 Ciudades y áreas metropolitanas,Informal,Informal,Feb - Abr,5329.462953
2021,23 Ciudades y áreas metropolitanas,Informal,No informa,Ene - Mar,20.879956000000004
2021,23 Ciudades y áreas metropolitanas,Informal,No informa,Feb - Abr,15.176343999999999
2021,23 Ciudades y áreas metropolitanas,Informal,No informa,Mar - May,10.804770666666665
2021,23 Ciudades y áreas metropolitanas,Informal,No informa,Abr - Jun,1.9790419999999997
2021,23 Ciudades y áreas metropolitanas,Informal,No informa,May - Jul,1.7021136666666665
2021,23 Ciudades y áreas metropolitanas,Informal,No informa,Jun - Ago,0.027577
2021,23 Ciudades y áreas metropolitanas,Informal,No informa,Jul - Sep,0.027577
2021,23 Ciudades y áreas metropolitanas,Informal,No informa,Ago - Oct,0.12909933333333332
2021,23 Ciudades y áreas metropolitanas,Informal,No informa,Sep - Nov,9.593271666666666
2021,23 Ciudades y áreas metropolitanas,Informal,No informa,Oct - Dic,12.354307333333333
2021,23 Ciudades y áreas metropolitanas,Informal,No informa,Nov - Ene,13.356402000000001
2021,23 Ciudades y áreas metropolitanas,Informal,No informa,Dic - Feb,4.148972333333333
2022,23 Ciudades y áreas metropolitanas,Informal,No informa,Ene - Mar,1.4277239999999998
2022,23 Ciudades y áreas metropolitanas,Informal,No informa,Feb - Abr,2.1540753333333336
2022,23 Ciudades y áreas metropolitanas,Informal,No informa,Mar - May,2.0494196666666666
2022,23 Ciudades y áreas metropolitanas,Informal,No informa,Abr - Jun,2.0096323333333337
2022,23 Ciudades y áreas metropolitanas,Informal,No informa,May - Jul,0.17966400000000002
2022,23 Ciudades y áreas metropolitanas,Informal,No informa,Jun - Ago,0.0
2022,23 Ciudades y áreas metropolitanas,Informal,No informa,Jul - Sep,0.9742596666666666
2022,23 Ciudades y áreas metropolitanas,Informal,No informa,Ago - Oct,1.4026733333333332
2022,23 Ciudades y áreas metropolitanas,Informal,No informa,Sep - Nov,1.4026733333333332
2022,23 Ciudades y áreas metropolitanas,Informal,No informa,Oct - Dic,0.4284136666666667
2022,23 Ciudades y áreas metropolitanas,Informal,No informa,Nov - Ene,0.0
2022,23 Ciudades y áreas metropolitanas,Informal,No informa,Dic - Feb,0.0
2023,23 Ciudades y áreas metropolitanas,Informal,No informa,Ene - Mar,0.062308
2023,23 Ciudades y áreas metropolitanas,Informal,No informa,Feb - Abr,0.062308
2023,23 Ciudades y áreas metropolitanas,Informal,No informa,Mar - May,0.09151566666666666
2023,23 Ciudades y áreas metropolitanas,Informal,No informa,Abr - Jun,0.20865666666666668
2023,23 Ciudades y áreas metropolitanas,Informal,No informa,May - Jul,0.20865666666666668
2023,23 Ciudades y áreas metropolitanas,Informal,No informa,Jun - Ago,0.179449
2023,23 Ciudades y áreas metropolitanas,Informal,No informa,Jul - Sep,0.035798666666666666
2023,23 Ciudades y áreas metropolitanas,Informal,No informa,Ago - Oct,0.16344366666666668
2023,23 Ciudades y áreas metropolitanas,Informal,No informa,Sep - Nov,0.2361236666666667
2023,23 Ciudades y áreas metropolitanas,Informal,No informa,Oct - Dic,0.4207053333333333
2023,23 Ciudades y áreas metropolitanas,Informal,No informa,Nov - Ene,0.2930603333333333
2023,23 Ciudades y áreas metropolitanas,Informal,No informa,Dic - Feb,0.22038033333333332
2024,23 Ciudades y áreas metropolitanas,Informal,No informa,Ene - Mar,0.0
2024,23 Ciudades y áreas metropolitanas,Informal,No informa,Feb - Abr,0.0
2024,23 Ciudades y áreas metropolitanas,Informal,No informa,Mar - May,0.12193733333333334
2024,23 Ciudades y áreas metropolitanas,Informal,No informa,Abr - Jun,0.12193733333333334
2024,23 Ciudades y áreas metropolitanas,Informal,No informa,May - Jul,0.12193733333333334
2024,23 Ciudades y áreas metropolitanas,Informal,No informa,Jun - Ago,0.0
2024,23 Ciudades y áreas metropolitanas,Informal,No informa,Jul - Sep,0.0
2024,23 Ciudades y áreas metropolitanas,Informal,No informa,Ago - Oct,0.0
2024,23 Ciudades y áreas metropolitanas,Informal,No informa,Sep - Nov,0.051332333333333334
2024,23 Ciudades y áreas metropolitanas,Informal,No informa,Oct - Dic,0.051332333333333334
2024,23 Ciudades y áreas metropolitanas,Informal,No informa,Nov - Ene,0.077944
2024,23 Ciudades y áreas metropolitanas,Informal,No informa,Dic - Feb,0.480519
2025,23 Ciudades y áreas metropolitanas,Informal,No informa,Ene - Mar,0.480519
2025,23 Ciudades y áreas metropolitanas,Informal,No informa,Feb - Abr,0.453908
2025,23 Ciudades y áreas metropolitanas,Informal,No informa,Mar - May,0.0
2025,23 Ciudades y áreas metropolitanas,Informal,No informa,Abr - Jun,0.0
2025,23 Ciudades y áreas metropolitanas,Informal,No informa,May - Jul,0.0
2025,23 Ciudades y áreas metropolitanas,Informal,No informa,Jun - Ago,0.069714
2025,23 Ciudades y áreas metropolitanas,Informal,No informa,Jul - Sep,0.069714
2025,23 Ciudades y áreas metropolitanas,Informal,No informa,Ago - Oct,0.069714
2025,23 Ciudades y áreas metropolitanas,Informal,No informa,Sep - Nov,0.0
2025,23 Ciudades y áreas metropolitanas,Informal,No informa,Oct - Dic,0.0
2025,23 Ciudades y áreas metropolitanas,Informal,No informa,Nov - Ene,0.0
2025,23 Ciudades y áreas metropolitanas,Informal,No informa,Dic - Feb,0.0
2026,23 Ciudades y áreas metropolitanas,Informal,No informa,Ene - Mar,0.072949
2026,23 Ciudades y áreas metropolitanas,Informal,No informa,Feb - Abr,0.116701
2021,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Ene - Mar,118.95436333333333
2021,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Feb - Abr,122.53737933333332
2021,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Mar - May,128.8729943333333
2021,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Abr - Jun,123.21785899999999
2021,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,May - Jul,115.26120100000001
2021,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Jun - Ago,112.14728666666667
2021,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Jul - Sep,117.36385233333334
2021,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Ago - Oct,114.185073
2021,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Sep - Nov,119.11936333333334
2021,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Oct - Dic,128.02184666666668
2021,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Nov - Ene,143.49166
2021,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Dic - Feb,149.789862
2022,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Ene - Mar,142.52363133333336
2022,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Feb - Abr,138.064228
2022,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Mar - May,128.86636000000001
2022,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Abr - Jun,133.01208366666665
2022,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,May - Jul,136.4727783333333
2022,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Jun - Ago,138.63378400000002
2022,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Jul - Sep,147.67569566666668
2022,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Ago - Oct,148.89397066666666
2022,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Sep - Nov,146.5398483333333
2022,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Oct - Dic,145.15090066666667
2022,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Nov - Ene,136.98769533333333
2022,23 Ciudades y áreas metropolitanas,Informal,Otras ramas*,Dic - Feb,145.36304033333334
